Model,Beam Size,Time Taken (s),BLEU Score
bpe_5000_beam_2,2,95.2467,16.4
bpe_5000_beam_5,5,326.5891,17.0
bpe_5000_beam_4,4,218.2927,17.0
bpe_5000_beam_3,3,178.0837,16.8
bpe_5000_beam_10,10,592.5501,16.9
bpe_5000_beam_6,6,342.3262,17.0
bpe_5000_beam_1,1,107.7699,15.2
bpe_5000_beam_8,8,474.6255,16.9
bpe_5000_beam_9,9,526.932,17.0
bpe_5000_beam_7,7,394.7931,17.0
